Year,Value
1960,..
1961,..
1962,..
1963,-161856.99403286
1964,..
1965,..
1966,75216.0027623177
1967,73688.9988183975
1968,..
1969,275081.992149353
1970,403171.002864838
1971,641261.994838715
1972,1162662.02926636
1973,1506968.97506714
1974,2328243.97087097
1975,3073168.0393219
1976,4840381.14547729
1977,2882690.90652466
1978,343329.012393951
1979,404085.010290146
1980,1196262.00199127
1981,2022157.90748596
1982,2124339.10369873
1983,2774954.08058167
1984,3699402.09388733
1985,4924436.09237671
1986,4350774.76501465
1987,4473041.05758667
1988,2825877.90489197
1989,6870283.12683105
1990,4277439.11743164
1991,4056610.10742188
1992,3831006.05010986
1993,5342706.20346069
1994,3992115.97442627
1995,4213281.15463257
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
