Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,42.57
1997,..
1998,..
1999,42.51
2000,42.51
2001,42.51
2002,42.51
2003,42.51
2004,42.39
2005,..
2006,42.39
2007,42.28
2008,..
2009,..
2010,42.28
2011,42.28
2012,42.28
2013,42.28
2014,..
2015,42.28
2016,42.28
2017,..
2018,..
2019,..
2020,42.32
2021,42.32
2022,..
2023,..
2024,..
2025,..
