Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1668619892
2006,1856074.93
2007,5154289.89
2008,3234359.77
2009,726658.7
2010,66719.01
2011,..
2012,..
2013,..
2014,..
2015,12444.57
2016,3945689.44
2017,9875.62
2018,8904.56
2019,714320.73
2020,12144.31
2021,17566.97
2022,6386.88
2023,41264.43
2024,2739.05
2025,..
