Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-8.53037800914901
1992,-15.3881475130805
1993,-17.3714512810442
1994,-19.4632894198579
1995,-18.9500414443822
1996,-16.3717297537079
1997,-19.0978511892462
1998,-24.1767634386383
1999,-28.3649736430521
2000,-28.8419035588993
2001,-27.6978520288623
2002,-29.2418126937822
2003,-26.1647130821979
2004,-26.3751581860001
2005,-26.4529905958335
2006,-24.2765098279393
2007,-23.7858475247885
2008,-25.721022633717
2009,-32.0372117842914
2010,-29.2851275540071
2011,-29.1279887416814
2012,-31.6785651147918
2013,-33.9809229899475
2014,-35.6867896206661
2015,-34.7114729338098
2016,-33.7341411683817
2017,-31.2187633668045
2018,-31.5402710187388
2019,-35.0509483696755
2020,-39.2013851799367
2021,-34.546413743209
2022,-35.7320822431929
2023,-41.4780694614376
2024,..
