Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,756967552.027658
1991,938713381.532508
1992,903623433.025834
1993,825416843.833835
1994,772129435.839224
1995,605532648.691847
1996,750597437.396563
1997,636567027.024819
1998,1009727800.18478
1999,995801899.576638
2000,1050202572.33844
2001,1085992038.86407
2002,1252937984.60248
2003,1579239111.719
2004,1914042513.61344
2005,2192369776.80739
2006,2213868828.23187
2007,2865742231.29172
2008,3163021577.69669
2009,3625989419.59392
2010,3317241238.87247
2011,3360661079.33594
2012,4134367885.19737
2013,4585703113.43238
2014,4932585899.92055
2015,4706919239.43589
2016,4512799980.76937
2017,4530193405.81668
2018,4624475473.71324
2019,4749351879.01705
2020,5087018121.46288
2021,5656040959.92223
2022,6288504374.79431
2023,6922817534.47484
2024,7242808182.51781
2025,..
