Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,65.23
2002,..
2003,..
2004,..
2005,..
2006,75.626
2007,76.733
2008,76.659
2009,78.088
2010,76.45
2011,80.246
2012,74.91
2013,78.659
2014,78.479
2015,75.209
2016,76.807
2017,77.892
2018,73.173
2019,72.077
2020,78.01
2021,80.075
2022,80.859
2023,81.964
2024,..
