Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,733.072277574299
1991,723.429627358052
1992,714.469028095767
1993,717.523637585827
1994,719.619700849467
1995,738.16069409072
1996,742.518579381971
1997,747.941367265859
1998,741.646529285177
1999,747.4815099442
2000,749.719883759471
2001,755.183910766619
2002,774.720587548631
2003,820.949575026461
2004,879.531591814231
2005,920.942549846173
2006,962.504928987902
2007,1003.44027846657
2008,1025.37339468336
2009,1043.76478773814
2010,1107.02042623374
2011,1148.47285792574
2012,1171.62493616574
2013,1188.95493976593
2014,1206.41157023155
2015,1194.22928167944
2016,1195.09795578421
2017,1221.42811822726
2018,1251.123473002
2019,1278.98747692953
2020,1264.95522370933
2021,1334.31660515576
2022,1357.58744143565
2023,1648.70809376392
2024,..
2025,..
