Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3
1991,3.7
1992,4.4
1993,5
1994,5.6
1995,6.6
1996,7.3
1997,8
1998,8.5
1999,9
2000,9.2
2001,9.2
2002,9
2003,8.8
2004,8.6
2005,8.4
2006,8.2
2007,7.7
2008,7.8
2009,7.6
2010,7.8
2011,7.5
2012,7.2
2013,7
2014,6.5
2015,6.1
2016,5.7
2017,5.1
2018,4.8
2019,4.7
2020,4.4
2021,4.1
2022,3.6
2023,3.2
2024,2.9
2025,..
