Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,97.2329078483379
2006,97.2329078483379
2007,97.2329078483379
2008,97.2329078483379
2009,97.2329078483379
2010,97.3823312418616
2011,97.531781506484
2012,97.6812586422052
2013,97.8307626490252
2014,97.980293526944
2015,98.1298512759615
2016,98.2794358960778
2017,98.4290473872929
2018,98.5786857496068
2019,98.7283509830194
2020,98.8780430875309
2021,99.0277620631411
2022,99.17750790985
2023,99.3272806276578
2024,99.4770802165643
2025,..
