Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,6127505650.8659
2003,6808309054.67931
2004,8908043656.78885
2005,8959193225.20315
2006,9025040321.51216
2007,11463080000
2008,15530700000
2009,15394347263.1101
2010,17187759343.1869
2011,18856749194.47
2012,20539840756.7872
2013,20404520299.729
2014,20036058199.5676
2015,17196968038.243
2016,17709206185.351
2017,18214323183.965
2018,18453727531.1895
2019,17989505339.5223
2020,10403254183.3842
2021,12732523119.2912
2022,17951464954.6115
2023,16686886736.226
2024,..
2025,..
