Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1644000
1991,1770000
1992,2715000
1993,2237000
1994,2135000
1995,2079000
1996,1772200
1997,2269700
1998,2781800
1999,3038300
2000,1623500
2001,2002100
2002,2278600
2003,2862400
2004,2788800
2005,2225300
2006,1729000
2007,2530000
2008,4659000
2009,3974000
2010,1934000
2011,3379000
2012,2901300
2013,2996300
2014,3179200
2015,3437600
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
