Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,18.7711046696629
1992,18.5523446906831
1993,17.4952621924648
1994,15.9987336818201
1995,16.0988786596203
1996,16.184852253956
1997,16.224679340044
1998,15.9140995395258
1999,15.7439214683719
2000,15.7891229738159
2001,15.5302965893856
2002,15.545613301179
2003,15.5666466356114
2004,13.826412431636
2005,13.1520847463841
2006,12.8163572078256
2007,12.339502329881
2008,11.8858076146616
2009,11.7133057156334
2010,11.5596143824909
2011,12.0974313680215
2012,13.6084899399439
2013,11.4776267649019
2014,11.0076059291055
2015,11.0256587316716
2016,11.0321050460277
2017,11.1211172359601
2018,11.1542230768573
2019,11.0056462645262
2020,11.0576884202696
2021,10.9544944174604
2022,10.8521642567107
2023,11.0430447968592
2024,10.9264134839123
2025,..
