Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,43.0621
1971,..
1972,45.7728
1973,39.17039
1974,36.36688
1975,40.08159
1976,41.77224
1977,..
1978,43.20149
1979,44.10206
1980,39.50555
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,35.71129
1993,34.85022
1994,34.02659
1995,34.03633
1996,37.07074
1997,36.38229
1998,33.25254
1999,37.2643
2000,32.66512
2001,..
2002,..
2003,..
2004,..
2005,..
2006,30.52987
2007,30.35379
2008,31.28736
2009,34.34535
2010,33.09796
2011,32.71681
2012,33.68582
2013,33.88244
2014,37.18136
2015,34.19866
2016,30.67585
2017,31.42684
2018,35.11957
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
