Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,44.0217399597168
1997,..
1998,41.3043479919434
1999,..
2000,44.0217399597168
2001,..
2002,57.2972984313965
2003,58.9189186096191
2004,57.2139320373535
2005,55.8823547363281
2006,58.8235282897949
2007,59.2233009338379
2008,60.6796112060547
2009,60.7655487060547
2010,60.2870826721191
2011,59.2417068481445
2012,62.0853080749512
2013,59.7156410217285
2014,56.25
2015,60
2016,62.3809509277344
2017,62.8571434020996
2018,64.2857131958008
2019,61.4285697937012
2020,59.523811340332
2021,57.1428565979004
2022,51.886791229248
2023,52.8301887512207
2024,..
2025,..
