Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,3.62978586364179
1997,3.50619311966525
1998,3.6100998515302
1999,3.45015942527935
2000,4.05195914753639
2001,3.5468308350587
2002,3.45459193276807
2003,3.53467731379989
2004,3.90767306324301
2005,3.80938692475113
2006,4.28198829049887
2007,4.42994711545048
2008,4.42323696919821
2009,3.55277809622782
2010,4.07854722712946
2011,4.23456651605012
2012,4.28825256162796
2013,3.89826870400505
2014,3.98259162731361
2015,3.93393394333423
2016,3.66426596762028
2017,4.10465598208493
2018,4.46071028724086
2019,4.29702046470292
2020,4.38960324150816
2021,5.34232673954055
2022,5.23930238124618
2023,4.35571119073589
2024,4.4806706619744
2025,..
