Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,114674330000
1998,110022333000
1999,110878031000
2000,117942832000
2001,119497180000
2002,106418069000
2003,128432169000
2004,154606580000
2005,150016842000
2006,139466580000
2007,155615884000
2008,155526692000
2009,139030815000
2010,154919659000
2011,187283956000
2012,186811721000
2013,222512729000
2014,205705398000
2015,188238199000
2016,176228444000
2017,184424799000
2018,185598437000
2019,179346384000
2020,199831763000
2021,223723739000
2022,..
2023,..
2024,..
2025,..
