Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,2.4781147791014e-11
1973,2.62672396750242e-11
1974,4.56688097140616e-11
1975,4.60931079805653e-11
1976,3.94914443700081e-11
1977,3.85485124623161e-11
1978,3.16010691860257e-11
1979,2.79497216566372e-11
1980,2.11727015262418e-11
1981,2.39037875306561e-11
1982,2.53680106009108e-11
1983,2.19496138839569e-11
1984,2.00408274010375e-11
1985,1.87480424819595e-11
1986,1.26026253766914e-11
1987,1.29314061501313e-11
1988,1.21275174220828e-11
1989,1.40642441354376e-11
1990,1.741932688694e-11
1991,1.55841436200517e-11
1992,1.70829285952428e-11
1993,2.06627275064537e-11
1994,2.21510314780922e-11
1995,2.27501467878282e-11
1996,2.28353482629282e-11
1997,2.15011882116183e-11
1998,1.73212795355533e-11
1999,2.24888293034438e-11
2000,2.16289840712071e-11
2001,2.19506777352901e-11
2002,2.39938079061016e-11
2003,2.4063407900254e-11
2004,2.46904334584317e-11
2005,3.09200488389208e-11
2006,2.99555043991844e-11
2007,2.8460151675973e-11
2008,2.64364150519392e-11
2009,2.53762281584679e-11
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
