Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1035964313.11565
1996,1056709530.9002
1997,1148766434.81911
1998,1240823338.73802
1999,1357515188.77608
2000,1485114527.66887
2001,1489840429.10935
2002,1831286808.18358
2003,2194370686.05484
2004,2712395241.88658
2005,3971449493.91399
2006,4334308548.3939
2007,4983835779.77264
2008,5832000507.42105
2009,4799664444.12549
2010,4127195791.03181
2011,5072519137.23379
2012,4436574340.69791
2013,4969392954.01175
2014,5304841821.27778
2015,4796226134.62663
2016,5333538037.0616
2017,6174634016.93216
2018,7368990308.34837
2019,7823182137.47848
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
