Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,15.18759537
2004,20.22569466
2005,25.72540092
2006,27.90169907
2007,30.51906586
2008,43.71953964
2009,50.18856049
2010,52.6151619
2011,64.43626404
2012,71.46888733
2013,102.79840851
2014,93.10574341
2015,101.4779892
2016,92.69400787
2017,86.16269684
2018,78.07413483
2019,78.01346588
2020,118.49451447
2021,132.07870483
2022,174.91529846
2023,144.21452332
2024,..
2025,..
