Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,480438459.519417
1977,498892645.993454
1978,665592056.144232
1979,934895595.37447
1980,990235522.926012
1981,929518282.577306
1982,926039574.099739
1983,920787704.430662
1984,831581206.19587
1985,883167980.755163
1986,874023309.387249
1987,1159700119.16793
1988,1767303143.19993
1989,1328318051.94064
1990,1574573055.02845
1991,1307563010.06268
1992,1887084008.59307
1993,1952693671.18032
1994,2173882598.14723
1995,2401268834.25852
1996,2527202527.20252
1997,2518291901.83033
1998,2504555533.60117
1999,2650424666.48401
2000,2571709974.3437
2001,2727438595.27181
2002,2487808309.10626
2003,2710991818.38761
2004,3368215394.49736
2005,3756262364.15487
2006,4019984598.33586
2007,4619941078.15275
2008,5648701109.85612
2009,5075780859.45455
2010,5297610730.75311
2011,4286455065.29177
2012,4754427056.93415
2013,4576900784.26746
2014,4555288850.92847
2015,3124195501.17887
2016,3068388137.98669
2017,3119377538.05139
2018,7174398263.26938
2019,7730092991.32075
2020,5417957621.99201
2021,6819783768.04079
2022,8481020990.872
2023,10560851837.5502
2024,11097326827.4147
2025,..
