Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,40.31
1990,..
1991,..
1992,..
1993,..
1994,40.52
1995,..
1996,..
1997,38.11
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,39.642
2006,39.928
2007,40.189
2008,40.422
2009,40.33
2010,40.773
2011,38.541
2012,39.353
2013,39.868
2014,35.903
2015,39.93
2016,39.828
2017,39.774
2018,..
2019,40.54
2020,..
2021,..
2022,38.805
2023,38.537
2024,..
2025,..
