Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,10.94
1993,10.93
1994,10.92
1995,10.57
1996,10.96
1997,10.96
1998,10.93
1999,9.94
2000,9
2001,8
2002,6.94
2003,5.68
2004,4.53
2005,4.45
2006,2.44
2007,2.92
2008,2.09
2009,1.85
2010,2.02
2011,1.98
2012,1.74
2013,5.85
2014,..
2015,0.64
2016,5.85
2017,0.46
2018,0.47
2019,0.47
2020,0.46
2021,0.46
2022,0.48
2023,..
2024,..
2025,..
