Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.289
1992,2.364
1993,2.293
1994,2.378
1995,2.325
1996,2.276
1997,2.261
1998,2.185
1999,2.201
2000,2.258
2001,2.174
2002,2.206
2003,2.111
2004,2.267
2005,2.222
2006,2.254
2007,2.233
2008,2.248
2009,2.274
2010,2.244
2011,2.274
2012,2.334
2013,2.386
2014,2.346
2015,2.299
2016,2.253
2017,2.362
2018,2.471
2019,4.623
2020,6.156
2021,4.628
2022,2.132
2023,3.909
2024,3.889
2025,..
