Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,110400000
1984,59100000
1985,117900000
1986,70700000
1987,-185000000
1988,-226600000
1989,-27070000
1990,-53700000
1991,-9700000
1992,1021600000
1993,1023700000
1994,1175000000
1995,969200000
1996,544570000
1997,1941100000
1998,404200000
1999,-235500000
2000,580790000
2001,1431854618.52
2002,5436539270.45
2003,5363362090.55
2004,7817705770.7
2005,7864862763.41
2006,9227980378.05
2007,10952782565.4
2008,10774239359.21
2009,23499095579.82
2010,33038085650.515
2011,42878284695.649
2012,51206963586.197
2013,52425605552.9717
2014,56598039719.0373
2015,68404116184.4004
2016,79531396313.5428
2017,94274639693.9644
2018,106955764174.983
2019,109665167947.267
2020,114140292070.174
2021,138795993883.505
2022,174150142027.003
2023,198352929965.386
2024,208588585386.251
2025,..
