Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1100000.02384186
1993,4909999.84741211
1994,100000.001490116
1995,3589999.91416931
1996,8729999.54223633
1997,649999.976158142
1998,2890000.10490417
1999,1990000.00953674
2000,1940000.05722046
2001,1789999.96185303
2002,1659999.9666214
2003,4760000.22888184
2004,3069999.9332428
2005,3119999.88555908
2006,119999.997317791
2007,379999.995231628
2008,59999.9986588955
2009,70000.0002980232
2010,550000.011920929
2011,39999.9991059303
2012,10494.9995875359
2013,..
2014,..
2015,..
2016,71878.9994716644
2017,58618.001639843
2018,15318.9999982715
2019,..
2020,..
2021,122491.002082825
2022,115474.000573158
2023,180114.99941349
2024,..
2025,..
