Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,67701
1993,..
1994,64764
1995,65732
1996,67450
1997,70781
1998,..
1999,61120
2000,49658
2001,46551
2002,36317
2003,27356
2004,28519
2005,30489
2006,38931
2007,54526
2008,64628
2009,70530
2010,74774
2011,64455
2012,57573
2013,62723
2014,63128
2015,67271
2016,..
2017,80226
2018,80211
2019,..
2020,..
2021,..
2022,83559
2023,..
2024,..
2025,..
