Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,12936228105.9397
1978,11317986728.3613
1979,17759716952.8852
1980,27071172783.9087
1981,18770999751.5563
1982,12657001206.9491
1983,10757722286.0949
1984,12289188092.2307
1985,13429568191.589
1986,5334783287.6866
1987,7784041162.88571
1988,7238757172.56022
1989,8423249444.82048
1990,14550381537.9359
1991,13140203698.4019
1992,12843759890.7731
1993,11072588286.6981
1994,9829969085.28823
1995,3840512881.58183
1996,5279477112.81601
1997,4878570066.56933
1998,2808064126.79098
1999,13855883974.2208
2000,20965436458.5109
2001,19644892959.4875
2002,18137444461.1617
2003,27448726478.0434
2004,38102757791.7573
2005,56994046166.679
2006,59232839787.0216
2007,67494191530.9779
2008,88008517741.3095
2009,58393121275.9672
2010,82699269305.2758
2011,102437485783.987
2012,98523783918.4831
2013,99418985595.7239
2014,84587155224.017
2015,49047768015.8206
2016,38447540355.52
2017,50847986748.8943
2018,66038798663.3135
2019,69926720656.4098
2020,39937175154.1293
2021,50855778241.824
2022,69091131276.4452
2023,60261419401.1842
2024,57536063916.6716
2025,..
