Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.2
2001,53.4
2002,57.8
2003,66.3
2004,77.6
2005,80.2
2006,85
2007,104.6
2008,119.6
2009,101.2
2010,106.1
2011,121
2012,117.6
2013,122.2
2014,121.2
2015,100
2016,97.7
2017,103.9
2018,115.9
2019,110.3
2020,111.4
2021,136.1
2022,157.4
2023,152.1
2024,150.7
2025,..
