Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,101.40316
1976,101.24255
1977,99.70721
1978,98.45134
1979,..
1980,..
1981,95.58126
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,107.29902
1999,100.80224
2000,96.16742
2001,97.70281
2002,..
2003,..
2004,..
2005,95.95397
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,96.48923
2016,96.4441
2017,95.73414
2018,96.92643
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
