Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,57279998.7792969
1995,32310001.373291
1996,46770000.4577637
1997,40840000.1525879
1998,27889999.3896484
1999,31569999.6948242
2000,30780000.6866455
2001,16870000.8392334
2002,23829999.9237061
2003,21620000.8392334
2004,17010000.2288818
2005,17690000.5340576
2006,19010000.2288818
2007,17379999.1607666
2008,19010000.2288818
2009,15850000.3814697
2010,18229999.5422363
2011,14869999.8855591
2012,19338167.1905518
2013,14309810.6384277
2014,15800219.5358276
2015,8116227.14996338
2016,5291387.08114624
2017,4413650.98953247
2018,5329496.86050415
2019,5866592.88406372
2020,4658871.17385864
2021,3989837.88490295
2022,984085.977077484
2023,1033349.03717041
2024,..
2025,..
