Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,64.6739120483398
1997,..
1998,54.8913040161133
1999,..
2000,58.152172088623
2001,..
2002,40
2003,32.4324340820312
2004,38.8059692382812
2005,42.1568641662598
2006,51.9607849121094
2007,51.9417457580566
2008,53.3980598449707
2009,52.1531105041504
2010,51.6746406555176
2011,52.1327018737793
2012,54.502368927002
2013,58.2938385009766
2014,63.461540222168
2015,59.0476188659668
2016,64.7619018554688
2017,65.7142868041992
2018,62.8571434020996
2019,63.8095245361328
2020,71.9047622680664
2021,71.9047622680664
2022,68.8679275512695
2023,71.2264175415039
2024,..
2025,..
