Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,4.88248585776062
1980,5.82844410669249
1981,6.75372625080046
1982,4.04924425965098
1983,5.44772313527344
1984,4.65282580353399
1985,4.996769525882
1986,4.22320025496579
1987,4.19229864253715
1988,4.86834614749492
1989,2.32368313774037
1990,4.02183062546943
1991,3.88277373550311
1992,2.87550338192106
1993,4.49692135644663
1994,1.63999795786646
1995,1.92392642563049
1996,1.4000561098262
1997,2.29037162413784
1998,2.77608668958304
1999,2.15632216351757
2000,2.44448212437525
2001,3.8788842650792
2002,7.75671092934471
2003,7.60314361219818
2004,5.84041205776287
2005,5.68297263173021
2006,1.94166378674751
2007,1.9988986456899
2008,1.85669299970438
2009,3.83613281688124
2010,4.63556812884541
2011,7.01289803847563
2012,8.00209406625568
2013,7.84166412587526
2014,12.0316169082051
2015,14.2489325347268
2016,10.7751208040847
2017,13.2641412135514
2018,10.8987245766674
2019,11.0051543441847
2020,18.3508170745175
2021,23.0890642338539
2022,18.8134234229584
2023,9.33269075429794
2024,..
