Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,16.2152423610803
1988,15.7163030666381
1989,12.8207121623235
1990,13.0926733464402
1991,11.4866237279724
1992,11.5844983219998
1993,9.6356268341784
1994,10.5681182995307
1995,15.9336601087759
1996,16.0705255705761
1997,16.4599703367099
1998,17.1747123710117
1999,16.9944902794827
2000,17.1162500325157
2001,17.4980756337993
2002,18.2959240647683
2003,17.2490112840608
2004,19.0246922071669
2005,18.9753222582202
2006,19.0871498305506
2007,19.8083842595237
2008,20.481945651368
2009,19.7680752429615
2010,20.5561575101397
2011,21.4895370946544
2012,22.0571297931189
2013,21.9037620183392
2014,21.1477590772897
2015,19.433775158177
2016,22.2898887857918
2017,23.0978878037702
2018,23.1199636817614
2019,23.0129722770765
2020,22.8430443027064
2021,18.6639678273691
2022,18.3611354648948
2023,..
2024,..
2025,..
