Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,96.55219
1993,99.92915
1994,..
1995,..
1996,99.42802
1997,100
1998,99.93138
1999,..
2000,99.00446
2001,99.54621
2002,99.84575
2003,99.61342
2004,99.92513
2005,99.45163
2006,99.39087
2007,99.52404
2008,99.47355
2009,99.51706
2010,99.31644
2011,99.23851
2012,99.16996
2013,99.20837
2014,99.22107
2015,..
2016,99.05959
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
