Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,11.0647242577292
1998,14.0762463343109
1999,24.5935129991884
2000,22.0277531993871
2001,18.7819531157969
2002,..
2003,9.44426336375489
2004,8.84966901069702
2005,4.26220003804727
2006,3.00527290065631
2007,3.52151717447044
2008,3.4986157777099
2009,3.62883404892096
2010,2.17787287522172
2011,2.45113638886628
2012,2.26814018631152
2013,1.51909508067302
2014,1.52704847179037
2015,2.50964600833261
2016,4.11926828290735
2017,4.02331814247427
2018,2.86473602851029
2019,2.7773904956894
2020,2.57690789413288
2021,2.61639893154172
2022,2.98882495364915
2023,5.06637819324406
2024,..
2025,..
