Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10
2001,150
2002,179
2003,185
2004,184
2005,40
2006,14
2007,16
2008,23
2009,43
2010,345
2011,1092
2012,571
2013,276
2014,45
2015,60
2016,130
2017,211
2018,332
2019,756
2020,841
2021,915
2022,1444
2023,1603
2024,897
2025,..
