Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,18.2999992370606
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,54.8
2001,56
2002,57.7
2003,59.3
2004,61.5
2005,60.5
2006,62
2007,55.189998626709
2008,62.4
2009,64.1
2010,62.8499984741211
2011,64.0899963378906
2012,64.5999984741211
2013,65.2200012207031
2014,66.5100021362305
2015,66.8000030517578
2016,71.2200012207031
2017,71
2018,71.9
2019,71.9543991088867
2020,73.1
2021,74.3
2022,74.3
2023,75.7
2024,..
2025,..
