Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,99.9635937913297
1991,..
1992,..
1993,..
1994,..
1995,99.9686091936776
1996,..
1997,..
1998,..
1999,..
2000,99.962464538289
2001,..
2002,..
2003,..
2004,..
2005,99.9762126288735
2006,..
2007,..
2008,..
2009,..
2010,99.9790019848446
2011,99.9752981852139
2012,99.932857659025
2013,99.9021862717551
2014,99.7019406270077
2015,99.3424159801006
2016,97.0506560391518
2017,95.8402199027414
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
