Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,143.222600910247
1980,147.57957989433
1981,147.727807319138
1982,133.030630380361
1983,120.498964669356
1984,126.321518777633
1985,129.043609826002
1986,128.227465326216
1987,127.893777289706
1988,131.770904596654
1989,135.470773182098
1990,140.870370000653
1991,146.767238509472
1992,146.707905565071
1993,120.407109305882
1994,118.637648295291
1995,118.436125483644
1996,127.873557425406
1997,120.90006192731
1998,117.054562524313
1999,113.834077328654
2000,111.202546132284
2001,101.929246430584
2002,104.661340455646
2003,111.623412111781
2004,112.184143022964
2005,107.184353880162
2006,106.388014235391
2007,107.770238785564
2008,105.197771417184
2009,94.8010985350473
2010,100
2011,105.838513698807
2012,105.122102889241
2013,106.441369762259
2014,100.783670603065
2015,93.2430678855643
2016,93.9400612766376
2017,93.1231227477927
2018,89.2643665534871
2019,85.7052496142125
2020,87.7144275512515
2021,90.2756721083627
2022,84.9013815888749
2023,83.4463028092005
2024,84.5493118693927
2025,..
