Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,48.2
1991,46.3
1992,44.3
1993,42.3
1994,40.3
1995,38.4
1996,36.6
1997,34.7
1998,33.2
1999,31.4
2000,29.9
2001,28.5
2002,27.1
2003,25.9
2004,24.8
2005,23.7
2006,22.8
2007,21.9
2008,21.1
2009,20.4
2010,20.3
2011,19
2012,18.5
2013,18
2014,17.5
2015,17.2
2016,17.4
2017,16.7
2018,16.4
2019,16
2020,15.8
2021,15.5
2022,15.2
2023,14.9
2024,..
2025,..
