Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,99
1996,98
1997,97
1998,96
1999,99
2000,97
2001,95
2002,98
2003,99
2004,99
2005,99
2006,99
2007,99
2008,99
2009,98
2010,99
2011,99
2012,98
2013,98
2014,99
2015,97
2016,96
2017,97
2018,99
2019,99
2020,97
2021,94
2022,97
2023,97
2024,94
2025,..
