Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.37173462
2001,5.18748999
2002,6.51456213
2003,8.35747814
2004,12.35098648
2005,7.58555984
2006,6.77286243
2007,4.10643148
2008,4.27766418
2009,6.86829948
2010,6.44857836
2011,7.02742147
2012,5.99468374
2013,8.25668812
2014,10.3963747
2015,4.45839643
2016,4.53825045
2017,3.53880191
2018,2.98588848
2019,3.21255064
2020,3.11197734
2021,2.71294641
2022,1.8716687
2023,2.92699504
2024,..
2025,..
