Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0
2001,10.14437866
2002,12.47801018
2003,19.61510086
2004,14.87598038
2005,22.22890663
2006,24.39296532
2007,36.78145218
2008,46.85414124
2009,43.18564987
2010,38.57748795
2011,38.451931
2012,33.95027542
2013,51.58498383
2014,41.73647308
2015,35.05878067
2016,30.65193558
2017,33.78352356
2018,33.72302246
2019,24.67007256
2020,18.06064606
2021,21.69680595
2022,19.88394165
2023,18.28839493
2024,..
2025,..
