Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.497086443956142
2001,0.468955167885952
2002,0.440823891815761
2003,0.41269261574557
2004,0.384561339675372
2005,0.356430063605181
2006,0.32829878753499
2007,0.300167511464792
2008,0.272036235394601
2009,0.243904959324411
2010,0.21577368325422
2011,0.187642407184022
2012,0.159511131113831
2013,0.13137985504364
2014,0.13137985504364
2015,0.13137985504364
2016,0.13137985504364
2017,0.13137985504364
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
