Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,235563380532.365
1991,238998318759.606
1992,243832803618.65
1993,243640418530.04
1994,256540438393.605
1995,264334192080.028
1996,271988651277.183
1997,280606561205.945
1998,287134319343.023
1999,295654471398.668
2000,306664670506.833
2001,309578083763.738
2002,310991400647.684
2003,312363155747.318
2004,321035455867.687
2005,328610636831.532
2006,341152021364.081
2007,344519784791.555
2008,343082522527.901
2009,326015954297.585
2010,331176451159.035
2011,335517524536.243
2012,335499298212.334
2013,340171707801.807
2014,344519101655.782
2015,351769211808.349
2016,362579239714.389
2017,373661391650.423
2018,380611521522.703
2019,387125310677.23
2020,380234069723.453
2021,408303200976.802
2022,414591776936.807
2023,424936606051.287
2024,440558114300.932
