Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,92.549761031255
1997,92.7773453891653
1998,92.8394707873159
1999,92.8387898321103
2000,91.3468003623315
2001,91.4653372861887
2002,91.5420870409364
2003,91.622992720122
2004,91.8942384011336
2005,91.9168716623314
2006,92.1872510600654
2007,92.6393512503295
2008,92.8401064613805
2009,93.1582543602318
2010,93.2515836882434
2011,93.6202753477811
2012,93.7615263512299
2013,94.0752560919486
2014,94.5989623094901
2015,94.6106331082412
2016,94.8950179950812
2017,95.194632328717
2018,95.5227051660328
2019,95.843433963892
2020,96.11455562104
2021,96.275465432231
2022,96.0280346358307
2023,96.5037468969675
2024,..
2025,..
