Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,11.4054570385
2007,11.006240827
2008,11.2900551948
2009,12.7693677522
2010,11.9371671727
2011,13.2121436296
2012,14.1036154
2013,15.7335421005
2014,17.017950773
2015,17.636388968
2016,17.6330366094
2017,18.1177787252
2018,18.8513912953
2019,17.9510312217
2020,18.4002866426
2021,19.1385509278
2022,..
2023,..
2024,..
2025,..
