Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,25300000
1995,25800000
1996,25700000
1997,19600000
1998,24000000
1999,24000000
2000,25100000
2001,24300000
2002,23300000
2003,26400000
2004,27100000
2005,28300000
2006,29400000
2007,30500000
2008,92700000
2009,87000000
2010,115900000
2011,130000000
2012,146800000
2013,153800000
2014,154900000
2015,156400000
2016,180400000
2017,174000000
2018,203500000
2019,196000000
2020,187600000
2021,227400000
2022,293100000
2023,280400000
2024,252300000
2025,..
