Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-1.20064342021942
1997,..
1998,-1.20554029941559
1999,..
2000,-1.01998329162598
2001,..
2002,-1.2083934545517
2003,-1.18841135501862
2004,-1.20203280448914
2005,-1.2245956659317
2006,-1.18593215942383
2007,-1.13997316360474
2008,-0.899454832077026
2009,-0.647138357162476
2010,-0.733642399311066
2011,-0.698397278785706
2012,-0.926168859004974
2013,-0.931166350841522
2014,-0.637559771537781
2015,-0.752948343753815
2016,-0.661517918109894
2017,-0.630247414112091
2018,-0.61695796251297
2019,-0.600097477436066
2020,-0.615506291389465
2021,-0.264640539884567
2022,-0.329937309026718
2023,-0.283767521381378
2024,..
2025,..
