Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,662607590000
1991,682537275000
1992,660450303000
1993,629803963000
1994,647904056000
1995,661911123000
1996,695212659000
1997,738930005000
1998,825988431000
1999,886117466000
2000,921109251000
2001,895416619000
2002,888926736000
2003,941716169000
2004,1009036457000
2005,1126733533000
2006,1170108344000
2007,1247541663000
2008,1164007148000
2009,1018518759000
2010,1015852734000
2011,1037630301000
2012,1056511901000
2013,1067798912000
2014,1098823225000
2015,1148116570000
2016,1225427499000
2017,1323035108000
2018,1386937258000
2019,1411143781000
2020,1367307346000
2021,1462288643000
2022,1583629811000
2023,1590835776000
2024,..
2025,..
