Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,-1.56945365953838
1983,19.9450627077996
1984,9.76489327883246
1985,18.6504770173484
1986,-2.54334665107685
1987,-4.16780754275807
1988,-19.0447092366015
1989,3.80580031478954
1990,14.49471394355
1991,-0.718543424110365
1992,7.01132125297003
1993,10.9267314912561
1994,11.3272970830166
1995,1.09963556551077
1996,-6.9962637518929
1997,2.73718265122615
1998,-11.4321796806697
1999,-2.25696878408296
2000,-3.21340214061561
2001,-0.81512772617107
2002,19.4470162376323
2003,-9.13685957172193
2004,15.973336591718
2005,3.91735301435318
2006,10.7265923430388
2007,18.0054151220473
2008,3.17913512712762
2009,2.64940043063385
2010,7.53036922371184
2011,5.07800392051752
2012,3.43036354614934
2013,3.24472743729503
2014,3.2563518147513
2015,3.02237982356854
2016,5.05196009127302
2017,4.69831715180827
2018,2.25724440318034
2019,2.27429953805813
2020,-5.51531638286149
2021,7.00070316506311
2022,..
2023,..
2024,..
2025,..
