Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9423031500
2001,10078166900
2002,10363733100
2003,11010209600
2004,11729906000
2005,12953351300
2006,12914362000
2007,15184325000
2008,16722725200
2009,14324150100
2010,14679189100
2011,15107311100
2012,15200244700
2013,15191717100
2014,16342582200
2015,16633836400
2016,17830603900
2017,19194855200
2018,19952490000
2019,20214811300
2020,17500999100
2021,21105805000
2022,22420303800
2023,22139081100
2024,23181890700
2025,..
