Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,9.678
1992,9.641
1993,9.509
1994,9.574
1995,9.574
1996,9.655
1997,9.758
1998,9.918
1999,10.079
2000,10.172
2001,10.259
2002,10.328
2003,10.38
2004,10.394
2005,10.415
2006,10.486
2007,10.586
2008,10.694
2009,10.747
2010,10.818
2011,10.914
2012,11.029
2013,11.126
2014,11.225
2015,11.362
2016,11.507
2017,11.621
2018,11.732
2019,11.852
2020,11.376
2021,11.58
2022,11.942
2023,12.172
2024,12.4
2025,..
