Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,44799961288
1981,45235170288
1982,45055093262
1983,44233535995
1984,44128750497
1985,44333583475
1986,46447084952
1987,48097707124
1988,48488813121
1989,49390062550
1990,50401304295
1991,54516879500
1992,58436284700
1993,57513260700
1994,58508170800
1995,60789412700
1996,62729400000
1997,65376643600
1998,67528571800
1999,69803797400
2000,72241474000
2001,73092441500
2002,76592590900
2003,79839959200
2004,89635961400
2005,91903090300
2006,98403557000
2007,103691807600
2008,106439445600
2009,106754475400
2010,113201644500
2011,118965123000
2012,124986759300
2013,132004415400
2014,140046809700
2015,146018650100
2016,146067996300
2017,144567515600
2018,146099843800
2019,144873843800
2020,133137031300
2021,137935062500
2022,145381796875
2023,151840828125
2024,157476468750
