Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-73200000
1977,-93500000
1978,-142500000
1979,-167000000
1980,-212000000
1981,-162200000
1982,-175200000
1983,-154885883.803934
1984,-266337211.8
1985,-281770581.383815
1986,-280676002.831665
1987,-343259484.28944
1988,-335200000
1989,-350099894.3207
1990,-430000638.32894
1991,-438800000
1992,-293900000
1993,-195900000
1994,-352000000
1995,-370700000
1996,-224700000
1997,-291900000
1998,-308100000
1999,-332500000
2000,-349900000
2001,-437800000
2002,-605300000
2003,-571400000
2004,-582543022.709659
2005,-676215655.565631
2006,-615632152.942134
2007,-661594847.696962
2008,-568261568.931916
2009,-667914291.372047
2010,-494617266.892839
2011,-518435818.167986
2012,-199612597.038318
2013,-333569171.658632
2014,-298413539.042555
2015,-439978409.995512
2016,-594987973.402327
2017,-421148628.371295
2018,-596023171.367794
2019,-441499585.42181
2020,-454540833.895172
2021,-418741815.438841
2022,-353521355.241264
2023,-289125984.571197
2024,-349770129.270803
2025,..
