Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,-2.09075113766998
1991,-6.36552710509277
1992,-9.9049490946781
1993,-4.93989471817983
1994,-8.62320058622855
1995,-0.199047652906131
1996,0.899147305386677
1997,2.8817411093487
1998,-0.623404824094479
1999,2.45984628279994
2000,7.4255118256935
2001,2.670707622073
2002,5.06432429753556
2003,6.15733453707263
2004,7.7909591384727
2005,6.56497591888309
2006,7.75113117899681
2007,7.62409544415812
2008,4.22081254690336
2009,-5.02847748138447
2010,4.27612457915083
2011,5.44387954746688
2012,2.95432659479602
2013,2.8303136189094
2014,1.81141271803628
2015,0.980686099058431
2016,1.34908344879953
2017,3.80740745706383
2018,3.28800008962855
2019,2.25054163175599
2020,-1.65991260775733
2021,7.41688193346344
2022,2.42441909381486
2023,4.37027751054293
2024,3.4427181002324
