Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,88940000
1978,106560000
1979,119660000
1980,135040000
1981,145030000
1982,154490000
1983,155200000
1984,164990000
1985,180120000
1986,248520000
1987,256490000
1988,267980000
1989,268430000
1990,281400000
1991,278830000
1992,282930000
1993,293620000
1994,320440000
1995,320780000
1996,353110000
1997,358810000
1998,365930000
1999,362980000
2000,301820000
2001,325010000
2002,344850000
2003,369060000
2004,427660000
2005,419660000
2006,510520000
2007,617980000
2008,558710000
2009,440660000
2010,452990000
2011,444580000
2012,477760000
2013,422720000
2014,432000000
2015,443320000
2016,437950000
2017,440050000
2018,440390000
2019,447590000
2020,465500000
2021,484610000
2022,509340000
2023,536110000
2024,..
2025,..
