Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2561.71687542103
1971,2923.65850697878
1972,3554.26419807254
1973,4704.22371225592
1974,5435.49126383613
1975,6220.91155803545
1976,6788.33600389651
1977,7873.75920409023
1978,9520.87000365407
1979,10810.7455318926
1980,11501.4400953932
1981,9497.46423140092
1982,9145.36123934774
1983,8836.19787151215
1984,8295.56467081652
1985,8111.38618110445
1986,11317.8814208219
1987,13835.5205118771
1988,14596.2391616488
1989,14326.8899311412
1990,17198.4602738782
1991,17656.3032219396
1992,19305.4018028696
1993,18777.6930261544
1994,20271.8478771503
1995,24342.4338994346
1996,24320.3972746271
1997,22413.3700533614
1998,23160.0335931544
1999,23844.1245133024
2000,21979.6297414795
2001,21894.7603027321
2002,23744.0783192058
2003,29386.4056831828
2004,33160.5048913471
2005,34410.375700322
2006,37261.5560173229
2007,42859.0832777036
2008,45441.8743143044
2009,41457.6313790763
2010,41485.0726901309
2011,44453.5741881967
2012,40527.2150841315
2013,42399.3139489119
2014,43058.0804561337
2015,36999.5324402407
2016,37170.1437638577
2017,40003.3018192981
2018,43940.0423962751
2019,42706.659125801
2020,41293.7573744594
2021,46419.7071212119
2022,..
2023,..
2024,..
2025,..
