Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,63.1
2001,67.1
2002,70.3
2003,74.3
2004,77.9
2005,81
2006,84
2007,86.3
2008,88.6
2009,90.3
2010,91.9
2011,93.2
2012,94.3
2013,95.1
2014,95.8
2015,96.3
2016,96.8
2017,97.2
2018,97.5
2019,97.7
2020,97.9
2021,98.1
2022,98.2
2023,98.3
2024,..
2025,..
