Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,43.7185935974121
1997,..
1998,46.5
1999,..
2000,41.7910461425781
2001,..
2002,45.7711448669434
2003,44.2786064147949
2004,42.788459777832
2005,40.6698570251465
2006,41.1483268737793
2007,44.4976081848145
2008,48.5576934814453
2009,47.8672981262207
2010,47.3933639526367
2011,48.8262901306152
2012,46.0093879699707
2013,46.0093879699707
2014,50.961540222168
2015,52.3809509277344
2016,52.3809509277344
2017,52.8571434020996
2018,55.7142868041992
2019,52.8571434020996
2020,55.7142868041992
2021,58.0952377319336
2022,57.0754699707031
2023,57.0754699707031
2024,..
2025,..
