Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.04067647457123
1997,..
1998,1.05622112751007
1999,..
2000,1.05573093891144
2001,..
2002,1.02382504940033
2003,1.07111537456512
2004,0.679108440876007
2005,1.08610773086548
2006,1.06227540969849
2007,1.04314303398132
2008,1.06916379928589
2009,1.03036606311798
2010,1.13384974002838
2011,1.02087604999542
2012,1.01553082466125
2013,1.02640640735626
2014,1.1548445224762
2015,0.968534409999847
2016,0.954605221748352
2017,0.94376927614212
2018,0.854299366474152
2019,0.897467851638794
2020,0.906195104122162
2021,0.867416083812714
2022,0.849572598934174
2023,0.831284880638123
2024,..
2025,..
