Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3618882366.07143
1995,3771810464.80744
1996,3921017545.93954
1997,4029191360.82949
1998,4232377063.62656
1999,4455833147.74435
2000,4788383865.77772
2001,5077912766.89653
2002,5098327615.15157
2003,5234156014.14744
2004,5603845733.20599
2005,6130277798.86012
2006,6528553440.92811
2007,7096340392.0079
2008,8008482897.07936
2009,7952660387.3196
2010,8284758341.61381
2011,8876151768.76876
2012,9397430425.81318
2013,9846349655.7262
2014,10431347272.0339
2015,10785782918.0156
2016,11273155657.7309
2017,11550816139.1685
2018,11117786572.7267
2019,10997643952.636
2020,10793187922.4004
2021,12732254085.8002
2022,14682496578.8298
2023,16230600605.4577
2024,18296824837.6078
2025,..
