Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2537251595
2008,2435411709
2009,1794967100
2010,2203396726
2011,2521516046
2012,2732053792
2013,3074134472
2014,2418534772
2015,869824563
2016,951904772
2017,1106655213
2018,1148832582
2019,1154574074
2020,1038666681
2021,1457228331
2022,2066890450
2023,2809087758
2024,2947807985
2025,..
