Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,12380000000
2008,9008000000
2009,13966000000
2010,15562987700
2011,14956982400
2012,17748010200
2013,18629016700
2014,19572000600
2015,17534000000
2016,20722000000
2017,22355000000
2018,23333727300
2019,20680324900
2020,24497858300
2021,22639086000
2022,22837129200
2023,23944105300
2024,25021609200
2025,..
